case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC7718649_01,-1,-1,377,395,PATIENT,suspected COVID-19,HAS_FINDING,,,0
PMC7718649_01,-1,-1,449,454,PATIENT,fever,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,449,454,468,472,fever,39 C,TREATED_WITH,,,0
PMC7718649_01,468,472,479,485,39 C,chills,HAS_SYMPTOM,,,0
PMC7718649_01,479,485,487,492,chills,rigor,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,487,492,503,511,rigor,soreness,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC7718649_01,503,511,516,523,soreness,fatigue,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,-1,-1,558,570,PATIENT,white sputum,HAS_FINDING,HAS_FINDING,affirmed,1
PMC7718649_01,-1,-1,661,667,PATIENT,nausea,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,669,677,PATIENT,anorexia,HAS_FINDING,HAS_FINDING,affirmed,1
PMC7718649_01,-1,-1,679,688,PATIENT,heartburn,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,693,701,PATIENT,diarrhea,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,661,667,669,677,nausea,anorexia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,669,677,679,688,anorexia,heartburn,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,679,688,693,701,heartburn,diarrhea,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,693,701,703,715,diarrhea,liquid stool,HAS_SYMPTOM,,,0
PMC7718649_01,-1,-1,785,795,PATIENT,first time,HAS_FINDING,,,0
PMC7718649_01,785,795,826,843,first time,oseltamivir 75 mg,TREATED_WITH,,,0
PMC7718649_01,826,843,857,864,oseltamivir 75 mg,arbidol,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,997,1015,1041,1048,hydroxychloroquine,usually,HAS_FINDING,,,0
PMC7718649_01,982,992,997,1015,prednisone,hydroxychloroquine,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,-1,-1,1087,1092,PATIENT,drugs,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,1508,1528,1637,1647,human immunoglobulin,prednisone,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,1726,1742,1839,1848,immunoglobulin G,antiviral,TREATED_WITH,,,0
PMC7718649_01,1696,1722,1726,1742,Intravenous immunoglobulin,immunoglobulin G,TREATED_WITH,,,0
PMC7718649_01,1839,1848,1867,1876,antiviral,therapies,TREATED_WITH,,,0
PMC7718649_01,1964,1966,1897,1914,CT,patient' symptoms,REVEALED_BY,,,0
PMC7718649_01,1964,1966,1974,1983,CT,pulmonary,REVEALED_BY,REVEALED_BY,affirmed,1
PMC7718649_01,-1,-1,2083,2095,PATIENT,leucocytosis,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,2083,2095,2113,2138,leucocytosis,neutrophilic leucocytosis,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC7718649_01,2113,2138,2158,2181,neutrophilic leucocytosis,normal lymphocyte count,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC7718649_01,-1,-1,2242,2247,PATIENT,fever,HAS_SYMPTOM,,,0
PMC7718649_01,2242,2247,2357,2365,fever,COVID-19,HAS_DIAGNOSIS,,,0
PMC7718649_01,-1,-1,2422,2430,PATIENT,coughing,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,2531,2545,PATIENT,blood pressure,REVEALED_BY,HAS_FINDING,affirmed,1
PMC7718649_01,2531,2545,2657,2663,blood pressure,oxygen,TREATED_WITH,,,0
PMC7718649_01,2657,2663,2681,2687,oxygen,oxygen,TREATED_WITH,,,0
PMC7718649_01,2681,2687,2717,2722,oxygen,nasal,HAS_FINDING,,,0
PMC7718649_01,2807,2829,2844,2861,White blood cell count,granulocyte count,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC7718649_01,2844,2861,2866,2882,granulocyte count,lymphocyte count,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,2944,2952,2956,2962,injuries,kidney,LOCATED_IN,LOCATED_IN,affirmed,1
PMC7718649_01,2956,2962,2976,2981,kidney,liver,LOCATED_IN,COORDINATE_WITH,affirmed,1
PMC7718649_01,2976,2981,2986,2997,liver,coagulation,TREATED_WITH,,,0
PMC7718649_01,-1,-1,3137,3142,PATIENT,sugar,TREATED_WITH,,,0
PMC7718649_01,-1,-1,3255,3258,PATIENT,SLE,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,3255,3258,3273,3281,SLE,COVID-19,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC7718649_01,3273,3281,3283,3294,COVID-19,influenza A,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3283,3294,3310,3319,influenza A,infection,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC7718649_01,3310,3319,3324,3341,infection,diabetes mellitus,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3383,3401,3467,3470,hydroxychloroquine,SLE,HAS_DIAGNOSIS,TREATED_WITH,affirmed,1
PMC7718649_01,3383,3401,3475,3483,hydroxychloroquine,COVID-19,HAS_DIAGNOSIS,TREATED_WITH,affirmed,1
PMC7718649_01,3343,3353,3383,3401,Prednisone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3467,3470,3475,3483,SLE,COVID-19,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3559,3565,3576,3586,injury,prednisone,CAUSED_BY,CAUSED_BY,hedged,1
PMC7718649_01,3485,3504,3559,3565,Pantoprazole (40 mg,injury,HAS_DIAGNOSIS,TREATED_WITH,hedged,1
PMC7718649_01,-1,-1,3677,3686,PATIENT,infection,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,3694,3709,3774,3781,acarbose (50 mg,glucose,TREATED_WITH,,,0
PMC7718649_01,3862,3864,3991,3993,CT,CT,REVEALED_BY,,,0
PMC7718649_01,4198,4208,4213,4220,prednisone,reduced,HAS_FINDING,,,0
PMC7718649_01,4213,4220,4244,4253,reduced,pneumonia,HAS_DIAGNOSIS,,,0
PMC7718649_01,4425,4433,4480,4515,ferritin,erythrocyte sedimentation rate (ESR,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC7718649_01,-1,-1,4590,4599,PATIENT,elevation,TREATED_WITH,,,0
PMC7718649_01,4590,4599,4603,4605,elevation,CD,HAS_FINDING,,,0
PMC7718649_01,4603,4605,4644,4646,CD,CD,HAS_FINDING,,,0
PMC7718649_01,4841,4851,4861,4868,prednisone,reduced,HAS_FINDING,,,0
PMC7718649_01,4861,4868,4892,4901,reduced,pneumonia,HAS_DIAGNOSIS,,,0
PMC7718649_01,-1,-1,5068,5078,PATIENT,wrist pain,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,5068,5078,5084,5094,wrist pain,loxoprofen,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,5434,5455,5407,5421,immunoglobulin G (IgG,immunoglobulin,REVEALED_BY,,,0
PMC7718649_01,5592,5595,5640,5644,met,back,LOCATED_IN,,,0
PMC8627357_01,82,88,141,161,heroin,left upper extremity,LOCATED_IN,,,0
PMC8627357_01,50,65,82,88,methamphetamine,heroin,TREATED_WITH,COORDINATE_WITH,historical,1
PMC8627357_01,141,161,162,172,left upper extremity,cellulitis,HAS_DIAGNOSIS,LOCATED_IN,affirmed,1
PMC8627357_01,162,172,177,184,cellulitis,dyspnea,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,241,260,262,264,computed tomography,CT,REVEALED_BY,,,0
PMC8627357_01,262,264,273,293,CT,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,-1,-1,403,416,PATIENT,level of care,CAUSED_BY,,,0
PMC8627357_01,434,447,536,541,physical exam,edema,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,434,447,547,555,physical exam,erythema,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,536,541,547,555,edema,erythema,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,547,555,563,583,erythema,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,661,664,674,678,mm3,drug,TREATED_WITH,,,0
PMC8627357_01,674,678,679,694,drug,screen positive,REVEALED_BY,,,0
PMC8627357_01,679,694,699,711,screen positive,amphetamines,TREATED_WITH,REVEALED_BY,affirmed,1
PMC8627357_01,699,711,716,723,amphetamines,opiates,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,716,723,787,801,opiates,blood cultures,REVEALED_BY,,,0
PMC8627357_01,820,840,850,870,left upper extremity,soft tissue swelling,REVEALED_BY,LOCATED_IN,affirmed,1
PMC8627357_01,810,812,820,840,CT,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,-1,-1,1059,1079,PATIENT,respiratory distress,CAUSED_BY,HAS_SYMPTOM,affirmed,1
PMC8627357_01,1109,1123,1162,1175,pulse oximetry,on ventilator,HAS_FINDING,,,0
PMC8627357_01,1059,1079,1090,1097,respiratory distress,hypoxia,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC8627357_01,1109,1123,1090,1097,pulse oximetry,hypoxia,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,1187,1195,1266,1270,CT chest,foci,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,1266,1270,1296,1320,foci,axillary lymphadenopathy,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC8627357_01,1296,1320,1322,1339,axillary lymphadenopathy,pleural effusions,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,1396,1414,1433,1444,Orthopedic surgery,debridement,TREATED_WITH,,,0
PMC8627357_01,1483,1494,1522,1533,debridement,instability,CAUSED_BY,,,0
PMC8627357_01,1433,1444,1452,1472,debridement,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,1452,1472,1483,1494,left upper extremity,debridement,TREATED_WITH,,,0
PMC8627357_01,1726,1737,1808,1817,sensitivity,linezolid,TREATED_WITH,,,0
PMC8627357_01,1714,1721,1726,1737,culture,sensitivity,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC8627357_01,-1,-1,2004,2024,PATIENT,chest tube placement,TREATED_WITH,TREATED_WITH,affirmed,1
PMC8627357_01,2057,2082,2100,2108,renal replacement therapy,acidosis,CAUSED_BY,TREATED_WITH,affirmed,1
PMC8627357_01,2057,2082,2113,2119,renal replacement therapy,uremia,CAUSED_BY,TREATED_WITH,affirmed,1
PMC8627357_01,2004,2024,2057,2082,chest tube placement,renal replacement therapy,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2100,2108,2113,2119,acidosis,uremia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2169,2174,2256,2261,chest,chest,LOCATED_IN,,,0
PMC8627357_01,2143,2152,2169,2174,placement,chest,LOCATED_IN,,,0
PMC8627357_01,2356,2361,2423,2445,chest,subcutaneous emphysema,HAS_DIAGNOSIS,,,0
PMC8627357_01,2472,2478,2522,2529,thorax,suction,TREATED_WITH,,,0
PMC8627357_01,2335,2342,2356,2361,removal,chest,LOCATED_IN,,,0
PMC8627357_01,2423,2445,2472,2478,subcutaneous emphysema,thorax,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,2522,2529,2546,2551,suction,chest,LOCATED_IN,,,0
PMC8627357_01,2704,2739,2841,2846,percutaneous endoscopic gastrostomy,chest,LOCATED_IN,,,0
PMC8627357_01,2591,2603,2634,2656,hemodialysis,neuromuscular blockade,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC8627357_01,2634,2656,2687,2699,neuromuscular blockade,tracheostomy,TREATED_WITH,,,0
PMC8627357_01,2687,2699,2704,2739,tracheostomy,percutaneous endoscopic gastrostomy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2841,2846,2856,2861,chest,water,TREATED_WITH,,,0
PMC8627357_01,-1,-1,2913,2927,PATIENT,rehabilitation,TREATED_WITH,,,0
PMC10488652_01,-1,-1,617,626,PATIENT,neoplasia,HAS_DIAGNOSIS,,,0
PMC10488652_01,-1,-1,1291,1303,PATIENT,pancytopenia,HAS_DIAGNOSIS,HAS_FINDING,affirmed,1
PMC10488652_01,-1,-1,1741,1751,PATIENT,prednisone,TREATED_WITH,TREATED_WITH,affirmed,1
PMC10488652_01,190,208,215,219,intermittent fever,39 C,TREATED_WITH,,,0
PMC10488652_01,215,219,229,236,39 C,malaise,HAS_SYMPTOM,,,0
PMC10488652_01,229,236,238,246,malaise,headache,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,238,246,248,255,headache,myalgia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,248,255,278,282,myalgia,rash,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC10488652_01,278,282,292,300,rash,diarrhea,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC10488652_01,292,300,317,323,diarrhea,emesis,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC10488652_01,371,377,379,386,pallor,icteric,COORDINATE_WITH,,,0
PMC10488652_01,379,386,425,437,icteric,adenopathies,HAS_DIAGNOSIS,,,0
PMC10488652_01,425,437,439,448,adenopathies,synovitis,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,439,448,503,508,synovitis,edema,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC10488652_01,503,508,516,527,edema,lower limbs,LOCATED_IN,LOCATED_IN,affirmed,1
PMC10488652_01,617,626,632,641,neoplasia,ruled out,HAS_FINDING,,,0
PMC10488652_01,675,678,684,687,SLE,met,HAS_FINDING,,,0
PMC10488652_01,726,739,783,794,kidney biopsy,proteinuria,HAS_FINDING,,,0
PMC10488652_01,783,794,822,830,proteinuria,class II,HAS_DIAGNOSIS,,,0
PMC10488652_01,822,830,841,856,class II,lupus nephritis,HAS_DIAGNOSIS,,,0
PMC10488652_01,941,962,860,887,cold agglutinin titer,Autoimmune hemolytic anemia,REVEALED_BY,REVEALED_BY,affirmed,1
PMC10488652_01,941,962,972,980,cold agglutinin titer,dilution,REVEALED_BY,,,0
PMC10488652_01,972,980,1016,1026,dilution,hematocrit,REVEALED_BY,,,0
PMC10488652_01,1016,1026,1113,1116,hematocrit,IgG,REVEALED_BY,,,0
PMC10488652_01,1146,1150,1162,1170,cold,syndrome,HAS_DIAGNOSIS,,,0
PMC10488652_01,1334,1347,1402,1420,dexamethasone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,1741,1751,1784,1802,prednisone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,1784,1802,1840,1861,hydroxychloroquine,mycophenolate mofetil,TREATED_WITH,COORDINATE_WITH,affirmed,1
