case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC6134951_01,2753,2757,2762,2767,rash,fever,COORDINATE_WITH,COORDINATE_WITH,negated,1
PMC6134951_01,2824,2840,2845,2850,pleural effusion,tumor,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,-1,-1,861,881,PATIENT,past medical history,HAS_FINDING,,,0
PMC6354154_01,-1,-1,941,963,PATIENT,diagnostic laparoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC6354154_01,-1,-1,1205,1212,PATIENT,rupture,HAS_DIAGNOSIS,,,0
PMC6354154_01,-1,-1,1398,1403,PATIENT,tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC6354154_01,-1,-1,1566,1571,PATIENT,tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC6354154_01,-1,-1,1572,1578,PATIENT,lesion,HAS_FINDING,HAS_FINDING,affirmed,1
PMC6354154_01,-1,-1,1910,1928,PATIENT,steroid cell tumor,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC6354154_01,-1,-1,2023,2035,PATIENT,testosterone,TREATED_WITH,,,0
PMC6354154_01,-1,-1,2109,2119,PATIENT,recurrence,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC6354154_01,-1,-1,2199,2221,PATIENT,in vitro fertilization,TREATED_WITH,TREATED_WITH,affirmed,1
PMC6354154_01,362,373,401,407,infertility,cancer,HAS_DIAGNOSIS,COORDINATE_WITH,family,1
PMC6354154_01,516,521,523,526,assay,FSH,TREATED_WITH,,,0
PMC6354154_01,523,526,528,530,FSH,LH,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,528,530,546,558,LH,testosterone,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,546,558,564,592,testosterone,dehydroepiandrosterone (DHEA,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,611,626,660,666,ultrasonography,uterus,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6354154_01,611,626,671,678,ultrasonography,ovaries,LOCATED_IN,LOCATED_IN,affirmed,1
PMC6354154_01,660,666,671,678,uterus,ovaries,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,671,678,747,758,ovaries,right ovary,LOCATED_IN,,,0
PMC6354154_01,890,904,861,881,semen analysis,past medical history,REVEALED_BY,,,0
PMC6354154_01,941,963,976,984,diagnostic laparoscopy,drilling,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC6354154_01,993,1000,1002,1014,surgery,both ovaries,LOCATED_IN,,,0
PMC6354154_01,1002,1014,1134,1139,both ovaries,touch,TREATED_WITH,,,0
PMC6354154_01,1134,1139,1161,1172,touch,right ovary,LOCATED_IN,,,0
PMC6354154_01,1566,1571,1572,1578,tumor,lesion,COORDINATE_WITH,,,0
PMC6354154_01,2023,2035,2060,2070,testosterone,ultrasound,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC6354154_01,2199,2221,2245,2257,in vitro fertilization,gonadotropin,TREATED_WITH,,,0
PMC6354154_01,2245,2257,2258,2265,gonadotropin,therapy,COORDINATE_WITH,,,0
PMC6354154_01,2258,2265,2292,2311,therapy,ovarian stimulation,TREATED_WITH,,,0
PMC6354154_01,2292,2311,2321,2332,ovarian stimulation,no response,HAS_FINDING,,,0
PMC6354154_01,2377,2389,2409,2419,not pregnant,recurrence,HAS_DIAGNOSIS,,,0
PMC7718649_01,-1,-1,56,59,PATIENT,SLE,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,-1,-1,283,291,PATIENT,COVID-19,HAS_DIAGNOSIS,,,0
PMC7718649_01,-1,-1,377,395,PATIENT,suspected COVID-19,HAS_FINDING,,,0
PMC7718649_01,-1,-1,450,455,PATIENT,fever,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,559,571,PATIENT,white sputum,HAS_FINDING,HAS_FINDING,affirmed,1
PMC7718649_01,-1,-1,662,668,PATIENT,nausea,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,670,678,PATIENT,anorexia,HAS_FINDING,HAS_FINDING,affirmed,1
PMC7718649_01,-1,-1,680,689,PATIENT,heartburn,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,694,702,PATIENT,diarrhea,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,786,796,PATIENT,first time,HAS_FINDING,,,0
PMC7718649_01,-1,-1,1089,1094,PATIENT,drugs,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,-1,-1,2086,2098,PATIENT,leucocytosis,REVEALED_BY,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,-1,-1,2245,2250,PATIENT,fever,HAS_SYMPTOM,,,0
PMC7718649_01,-1,-1,2426,2434,PATIENT,coughing,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,-1,-1,2535,2549,PATIENT,blood pressure,REVEALED_BY,HAS_FINDING,affirmed,1
PMC7718649_01,-1,-1,3141,3146,PATIENT,sugar,TREATED_WITH,,,0
PMC7718649_01,-1,-1,3260,3263,PATIENT,SLE,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,-1,-1,3682,3691,PATIENT,infection,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC7718649_01,-1,-1,4597,4606,PATIENT,elevation,TREATED_WITH,,,0
PMC7718649_01,-1,-1,5075,5085,PATIENT,wrist pain,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC7718649_01,89,92,96,113,SLE,prednisone (10 mg,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,96,113,136,154,prednisone (10 mg,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,450,455,469,473,fever,39 C,TREATED_WITH,,,0
PMC7718649_01,469,473,480,486,39 C,chills,HAS_SYMPTOM,,,0
PMC7718649_01,480,486,488,493,chills,rigor,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,488,493,504,512,rigor,soreness,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC7718649_01,504,512,517,524,soreness,fatigue,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,662,668,670,678,nausea,anorexia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,670,678,680,689,anorexia,heartburn,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,680,689,694,702,heartburn,diarrhea,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,694,702,704,716,diarrhea,liquid stool,HAS_SYMPTOM,,,0
PMC7718649_01,786,796,827,844,first time,oseltamivir 75 mg,TREATED_WITH,,,0
PMC7718649_01,827,844,858,865,oseltamivir 75 mg,arbidol,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,983,993,998,1016,prednisone,hydroxychloroquine,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,998,1016,1042,1049,hydroxychloroquine,usually,HAS_FINDING,,,0
PMC7718649_01,1510,1530,1639,1649,human immunoglobulin,prednisone,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,1698,1724,1728,1744,Intravenous immunoglobulin,immunoglobulin G,TREATED_WITH,,,0
PMC7718649_01,1728,1744,1841,1850,immunoglobulin G,antiviral,TREATED_WITH,,,0
PMC7718649_01,1841,1850,1869,1878,antiviral,therapies,TREATED_WITH,,,0
PMC7718649_01,1967,1969,1900,1917,CT,patient' symptoms,REVEALED_BY,,,0
PMC7718649_01,1967,1969,1977,1986,CT,pulmonary,REVEALED_BY,REVEALED_BY,affirmed,1
PMC7718649_01,2086,2098,2116,2141,leucocytosis,neutrophilic leucocytosis,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC7718649_01,2116,2141,2161,2184,neutrophilic leucocytosis,normal lymphocyte count,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC7718649_01,2245,2250,2360,2368,fever,COVID-19,HAS_DIAGNOSIS,,,0
PMC7718649_01,2535,2549,2661,2667,blood pressure,oxygen,TREATED_WITH,,,0
PMC7718649_01,2661,2667,2685,2691,oxygen,oxygen,TREATED_WITH,,,0
PMC7718649_01,2685,2691,2721,2726,oxygen,nasal,HAS_FINDING,,,0
PMC7718649_01,2811,2833,2848,2865,White blood cell count,granulocyte count,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC7718649_01,2848,2865,2870,2886,granulocyte count,lymphocyte count,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,2948,2956,2960,2966,injuries,kidney,LOCATED_IN,LOCATED_IN,affirmed,1
PMC7718649_01,2960,2966,2980,2985,kidney,liver,LOCATED_IN,COORDINATE_WITH,affirmed,1
PMC7718649_01,2980,2985,2990,3001,liver,coagulation,TREATED_WITH,,,0
PMC7718649_01,3260,3263,3278,3286,SLE,COVID-19,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC7718649_01,3278,3286,3288,3299,COVID-19,influenza A,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3288,3299,3315,3324,influenza A,infection,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC7718649_01,3315,3324,3329,3346,infection,diabetes mellitus,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3348,3358,3388,3406,Prednisone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3388,3406,3472,3475,hydroxychloroquine,SLE,HAS_DIAGNOSIS,TREATED_WITH,affirmed,1
PMC7718649_01,3388,3406,3480,3488,hydroxychloroquine,COVID-19,HAS_DIAGNOSIS,TREATED_WITH,affirmed,1
PMC7718649_01,3472,3475,3480,3488,SLE,COVID-19,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC7718649_01,3490,3509,3564,3570,Pantoprazole (40 mg,injury,HAS_DIAGNOSIS,TREATED_WITH,hedged,1
PMC7718649_01,3564,3570,3581,3591,injury,prednisone,CAUSED_BY,CAUSED_BY,hedged,1
PMC7718649_01,3699,3714,3779,3786,acarbose (50 mg,glucose,TREATED_WITH,,,0
PMC7718649_01,3868,3870,3997,3999,CT,CT,REVEALED_BY,,,0
PMC7718649_01,4204,4214,4219,4226,prednisone,reduced,HAS_FINDING,,,0
PMC7718649_01,4219,4226,4250,4259,reduced,pneumonia,HAS_DIAGNOSIS,,,0
PMC7718649_01,4432,4440,4487,4522,ferritin,erythrocyte sedimentation rate (ESR,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC7718649_01,4597,4606,4610,4612,elevation,CD,HAS_FINDING,,,0
PMC7718649_01,4610,4612,4651,4653,CD,CD,HAS_FINDING,,,0
PMC7718649_01,4848,4858,4868,4875,prednisone,reduced,HAS_FINDING,,,0
PMC7718649_01,4868,4875,4899,4908,reduced,pneumonia,HAS_DIAGNOSIS,,,0
PMC7718649_01,5075,5085,5091,5101,wrist pain,loxoprofen,TREATED_WITH,TREATED_WITH,affirmed,1
PMC7718649_01,5442,5463,5415,5429,immunoglobulin G (IgG,immunoglobulin,REVEALED_BY,,,0
PMC7718649_01,5600,5603,5648,5652,met,back,LOCATED_IN,,,0
PMC8627357_01,-1,-1,403,416,PATIENT,level of care,CAUSED_BY,,,0
PMC8627357_01,-1,-1,1059,1079,PATIENT,respiratory distress,CAUSED_BY,HAS_SYMPTOM,affirmed,1
PMC8627357_01,-1,-1,2006,2026,PATIENT,chest tube placement,TREATED_WITH,TREATED_WITH,affirmed,1
PMC8627357_01,-1,-1,2915,2929,PATIENT,rehabilitation,TREATED_WITH,,,0
PMC8627357_01,50,65,82,88,methamphetamine,heroin,TREATED_WITH,COORDINATE_WITH,historical,1
PMC8627357_01,82,88,141,161,heroin,left upper extremity,LOCATED_IN,,,0
PMC8627357_01,141,161,162,172,left upper extremity,cellulitis,HAS_DIAGNOSIS,LOCATED_IN,affirmed,1
PMC8627357_01,162,172,177,184,cellulitis,dyspnea,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,241,260,262,264,computed tomography,CT,REVEALED_BY,,,0
PMC8627357_01,262,264,273,293,CT,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,434,447,536,541,physical exam,edema,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,434,447,547,555,physical exam,erythema,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,536,541,547,555,edema,erythema,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,547,555,563,583,erythema,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,661,664,674,678,mm3,drug,TREATED_WITH,,,0
PMC8627357_01,674,678,679,694,drug,screen positive,REVEALED_BY,,,0
PMC8627357_01,679,694,699,711,screen positive,amphetamines,TREATED_WITH,REVEALED_BY,affirmed,1
PMC8627357_01,699,711,716,723,amphetamines,opiates,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,716,723,787,801,opiates,blood cultures,REVEALED_BY,,,0
PMC8627357_01,810,812,820,840,CT,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,820,840,850,870,left upper extremity,soft tissue swelling,REVEALED_BY,LOCATED_IN,affirmed,1
PMC8627357_01,1059,1079,1090,1097,respiratory distress,hypoxia,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC8627357_01,1109,1123,1090,1097,pulse oximetry,hypoxia,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,1109,1123,1162,1175,pulse oximetry,on ventilator,HAS_FINDING,,,0
PMC8627357_01,1187,1195,1266,1270,CT chest,foci,REVEALED_BY,REVEALED_BY,affirmed,1
PMC8627357_01,1266,1270,1296,1320,foci,axillary lymphadenopathy,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC8627357_01,1296,1320,1322,1339,axillary lymphadenopathy,pleural effusions,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,1397,1415,1434,1445,Orthopedic surgery,debridement,TREATED_WITH,,,0
PMC8627357_01,1434,1445,1453,1473,debridement,left upper extremity,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,1453,1473,1484,1495,left upper extremity,debridement,TREATED_WITH,,,0
PMC8627357_01,1484,1495,1523,1534,debridement,instability,CAUSED_BY,,,0
PMC8627357_01,1715,1722,1727,1738,culture,sensitivity,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC8627357_01,1727,1738,1809,1818,sensitivity,linezolid,TREATED_WITH,,,0
PMC8627357_01,2006,2026,2059,2084,chest tube placement,renal replacement therapy,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2059,2084,2102,2110,renal replacement therapy,acidosis,CAUSED_BY,TREATED_WITH,affirmed,1
PMC8627357_01,2059,2084,2115,2121,renal replacement therapy,uremia,CAUSED_BY,TREATED_WITH,affirmed,1
PMC8627357_01,2102,2110,2115,2121,acidosis,uremia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2145,2154,2171,2176,placement,chest,LOCATED_IN,,,0
PMC8627357_01,2171,2176,2258,2263,chest,chest,LOCATED_IN,,,0
PMC8627357_01,2337,2344,2358,2363,removal,chest,LOCATED_IN,,,0
PMC8627357_01,2358,2363,2425,2447,chest,subcutaneous emphysema,HAS_DIAGNOSIS,,,0
PMC8627357_01,2425,2447,2474,2480,subcutaneous emphysema,thorax,LOCATED_IN,LOCATED_IN,affirmed,1
PMC8627357_01,2474,2480,2524,2531,thorax,suction,TREATED_WITH,,,0
PMC8627357_01,2524,2531,2548,2553,suction,chest,LOCATED_IN,,,0
PMC8627357_01,2593,2605,2636,2658,hemodialysis,neuromuscular blockade,HAS_FINDING,COORDINATE_WITH,affirmed,1
PMC8627357_01,2636,2658,2689,2701,neuromuscular blockade,tracheostomy,TREATED_WITH,,,0
PMC8627357_01,2689,2701,2706,2741,tracheostomy,percutaneous endoscopic gastrostomy,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC8627357_01,2706,2741,2843,2848,percutaneous endoscopic gastrostomy,chest,LOCATED_IN,,,0
PMC8627357_01,2843,2848,2858,2863,chest,water,TREATED_WITH,,,0
