case_id,article_id,start,end,surface_text,is_range,value,range_low,range_high,unit,unit_norm,unit_category,linked_entity_start,linked_entity_end,linked_entity_surface,linked_entity_type,link_method
PMC3950436_01,PMC3950436,1694,1700,80 mcg,False,80,,,mcg,mcg,mass,1712,1727,dexmedetomidine,Treatment,same_sentence_forward
PMC3950436_01,PMC3950436,1702,1707,2 mcg,False,2,,,mcg,mcg,mass,1712,1727,dexmedetomidine,Treatment,same_sentence_forward
PMC3950436_01,PMC3950436,1787,1792,10 ml,False,10,,,ml,ml,volume,1729,1737,Precedex,Treatment,same_sentence
PMC3950436_01,PMC3950436,1813,1816,5 g,False,5,,,g,g,mass,1808,1812,EMLA,Treatment,same_sentence
PMC3950436_01,PMC3950436,1823,1825,5%,False,5,,,%,%,percentage,1808,1812,EMLA,Treatment,same_sentence
PMC3950436_01,PMC3950436,1930,1935,10 cm,False,10,,,cm,cm,length,1898,1918,planned tracheostomy,Treatment,same_sentence
PMC3950436_01,PMC3950436,2198,2205,70 mmHg,False,70,,,mmHg,mmhg,pressure,2207,2209,HR,Finding,same_sentence_forward
PMC3950436_01,PMC3950436,2242,2245,98%,False,98,,,%,%,percentage,2234,2236,O2,Treatment,same_sentence
PMC3950436_01,PMC3950436,2249,2252,24G,False,24,,,G,g,mass,2234,2236,O2,Treatment,window_fallback
PMC3950436_01,PMC3950436,2346,2350,5 ml,False,5,,,ml,ml,volume,2351,2360,lidocaine,Treatment,same_sentence_forward
PMC3950436_01,PMC3950436,2361,2363,1%,False,1,,,%,%,percentage,2351,2360,lidocaine,Treatment,same_sentence
PMC3950436_01,PMC3950436,2531,2537,6.0 mm,False,6.0,,,mm,mm,length,2508,2520,tracheostomy,Treatment,same_sentence
PMC10434843_01,PMC10434843,414,421,2 years,False,2,,,years,years,time,403,413,right hand,BodyPart,same_sentence
PMC10434843_01,PMC10434843,1962,1970,603 mg/l,False,603,,,mg/l,mg/l,lab_concentration,1940,1953,total protein,Exam,same_sentence
PMC10434843_01,PMC10434843,2194,2199,33.7%,False,33.7,,,%,%,percentage,2180,2182,CD,Finding,same_sentence
PMC10434843_01,PMC10434843,3142,3145,50%,False,50,,,%,%,percentage,3067,3095,motor nerve conduction block,Finding,same_sentence
PMC10434843_01,PMC10434843,4869,4876,4 weeks,False,4,,,weeks,weeks,time,4858,4862,IVIG,Treatment,same_sentence
PMC10434843_01,PMC10434843,5197,5204,3-month,False,3,,,month,month,time,5092,5097,wrist,BodyPart,same_sentence
PMC10434843_01,PMC10434843,5479,5482,50%,False,50,,,%,%,percentage,5423,5451,motor nerve conduction block,Finding,same_sentence
PMC2700431_01,PMC2700431,952,958,day 15,False,15,,,day,day,time,887,898,nasogastric,BodyPart,window_fallback
PMC10106591_01,PMC10106591,236,243,2 weeks,False,2,,,weeks,weeks,time,212,222,chest pain,Symptom,same_sentence
PMC10106591_01,PMC10106591,624,631,7 years,False,7,,,years,years,time,607,619,hypertension,Diagnosis,same_sentence
PMC10106591_01,PMC10106591,686,692,150 mg,False,150,,,mg,mg,mass,655,672,antihypertensives,Treatment,same_sentence
PMC10106591_01,PMC10106591,909,916,51 mmHg,False,51,,,mmHg,mmhg,pressure,890,904,blood pressure,Finding,same_sentence
PMC10106591_01,PMC10106591,918,922,1 mm,False,1,,,mm,mm,length,890,904,blood pressure,Finding,same_sentence
PMC10106591_01,PMC10106591,1027,1030,99%,False,99,,,%,%,percentage,1000,1006,oxygen,Treatment,same_sentence
PMC10106591_01,PMC10106591,1619,1622,50%,False,50,,,%,%,percentage,1583,1612,ventricular ejection fraction,Exam,same_sentence
PMC10106591_01,PMC10106591,1638,1641,55%,False,55,,,%,%,percentage,1583,1612,ventricular ejection fraction,Exam,same_sentence
PMC10106591_01,PMC10106591,1642,1645,75%,False,75,,,%,%,percentage,1583,1612,ventricular ejection fraction,Exam,same_sentence
PMC10106591_01,PMC10106591,1714,1725,0.016 ng/mL,False,0.016,,,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1741,1753,0-0.04 ng/mL,True,,0,0.04,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1788,1797,0.7 ng/mL,False,0.7,,,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1813,1824,0-5.0 ng/mL,True,,0,5.0,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1844,1854,14.1 ng/mL,False,14.1,,,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1870,1882,0-70.0 ng/mL,True,,0,70.0,ng/mL,ng/ml,lab_concentration,1683,1692,indicated,Finding,same_sentence
PMC10106591_01,PMC10106591,1975,1981,300 mg,False,300,,,mg,mg,mass,1898,1926,acute coronary syndrome (ACS,Diagnosis,same_sentence
PMC10106591_01,PMC10106591,1998,2004,300 mg,False,300,,,mg,mg,mass,1966,1981,aspirin (300 mg,Treatment,same_sentence
PMC10106591_01,PMC10106591,2406,2413,51 mmHg,False,51,,,mmHg,mmhg,pressure,2384,2395,hypotension,Finding,same_sentence
PMC10106591_01,PMC10106591,2668,2672,5 mg,False,5,,,mg,mg,mass,2650,2659,diagnosis,Exam,same_sentence
PMC10106591_01,PMC10106591,2857,2862,50 mg,False,50,,,mg,mg,mass,2866,2889,diltiazem hydrochloride,Treatment,same_sentence_forward
PMC10106591_01,PMC10106591,2908,2912,5 mL,False,5,,,mL,ml,volume,2866,2889,diltiazem hydrochloride,Treatment,same_sentence
PMC10106591_01,PMC10106591,3051,3054,20%,False,20,,,%,%,percentage,3059,3067,stenosis,Diagnosis,same_sentence_forward
PMC10106591_01,PMC10106591,3055,3058,30%,False,30,,,%,%,percentage,3059,3067,stenosis,Diagnosis,same_sentence_forward
PMC10106591_01,PMC10106591,3148,3151,30%,False,30,,,%,%,percentage,3109,3140,left anterior descending artery,BodyPart,same_sentence
PMC10106591_01,PMC10106591,3196,3199,30%,False,30,,,%,%,percentage,3152,3160,stenosis,Diagnosis,same_sentence
PMC10106591_01,PMC10106591,3262,3265,20%,False,20,,,%,%,percentage,3200,3208,stenosis,Diagnosis,same_sentence
PMC10106591_01,PMC10106591,3769,3780,0.031 ng/mL,False,0.031,,,ng/mL,ng/ml,lab_concentration,3786,3789,ECG,Exam,same_sentence_forward
PMC10106591_01,PMC10106591,3884,3889,90 mg,False,90,,,mg,mg,mass,3846,3855,diltiazem,Treatment,same_sentence
PMC10106591_01,PMC10106591,3944,3950,100 mg,False,100,,,mg,mg,mass,3846,3855,diltiazem,Treatment,same_sentence
PMC10106591_01,PMC10106591,4008,4013,20 mg,False,20,,,mg,mg,mass,3935,3950,"aspirin, 100 mg",Treatment,same_sentence
PMC10106591_01,PMC10106591,4357,4365,3 months,False,3,,,months,months,time,4291,4300,follow-up,Finding,same_sentence
PMC4073451_01,PMC4073451,892,901,14 months,False,14,,,months,months,time,908,921,decompression,Treatment,same_sentence_forward
PMC6083636_01,PMC6083636,228,235,9 years,False,9,,,years,years,time,146,157,consent was,Finding,window_fallback
PMC6083636_01,PMC6083636,598,603,10 mg,False,10,,,mg,mg,mass,558,580,Cycloplegic refraction,Exam,same_sentence
PMC6083636_02,PMC6083636,1267,1274,23.5 mm,False,23.5,,,mm,mm,length,1211,1215,300A,Treatment,same_sentence
PMC6083636_03,PMC6083636,513,516,20%,False,20,,,%,%,percentage,480,486,scores,Finding,same_sentence
PMC9969157_01,PMC9969157,31,38,7 weeks,False,7,,,weeks,weeks,time,,,,,none
PMC9969157_01,PMC9969157,640,645,5 min,False,5,,,min,min,time,574,581,Grimace,Symptom,same_sentence
PMC9969157_01,PMC9969157,682,689,2.46 kg,False,2.46,,,kg,kg,mass,711,715,head,BodyPart,same_sentence_forward
PMC9969157_01,PMC9969157,698,705,47.5 cm,False,47.5,,,cm,cm,length,711,715,head,BodyPart,same_sentence_forward
PMC9969157_01,PMC9969157,730,737,32.5 cm,False,32.5,,,cm,cm,length,711,715,head,BodyPart,same_sentence
PMC9969157_01,PMC9969157,902,905,10%,False,10,,,%,%,percentage,906,914,dextrose,Treatment,same_sentence_forward
PMC9969157_01,PMC9969157,925,931,150 ml,False,150,,,ml,ml,volume,906,914,dextrose,Treatment,same_sentence
PMC9969157_01,PMC9969157,1704,1709,0.5 g,False,0.5,,,g,g,mass,1577,1594,Enteral nutrition,Treatment,window_fallback
PMC9969157_01,PMC9969157,1730,1735,0.5 g,False,0.5,,,g,g,mass,1577,1594,Enteral nutrition,Treatment,window_fallback
PMC9969157_01,PMC9969157,1745,1753,5-7 days,True,,5,7,days,days,time,,,,,none
PMC9969157_01,PMC9969157,1798,1803,20 ml,False,20,,,ml,ml,volume,,,,,none
PMC9969157_01,PMC9969157,1830,1835,23 ml,False,23,,,ml,ml,volume,,,,,none
PMC9969157_01,PMC9969157,2138,2143,day 7,False,7,,,day,day,time,2000,2006,liquid,Finding,window_fallback
PMC9969157_01,PMC9969157,2321,2326,day 9,False,9,,,day,day,time,2285,2302,Enteral nutrition,Treatment,window_fallback
PMC9969157_01,PMC9969157,2613,2619,7 days,False,7,,,days,days,time,2573,2593,ampicillin-sulbactam,Treatment,same_sentence
PMC9969157_01,PMC9969157,2649,2655,5 days,False,5,,,days,days,time,2631,2644,decompression,Treatment,same_sentence
PMC9969157_01,PMC9969157,2714,2717,4 g,False,4,,,g,g,mass,2704,2707,TPN,Treatment,same_sentence
PMC9969157_01,PMC9969157,2760,2765,15 mg,False,15,,,mg,mg,mass,2745,2753,infusion,Treatment,same_sentence
PMC9969157_01,PMC9969157,2778,2781,2 g,False,2,,,g,g,mass,2745,2753,infusion,Treatment,same_sentence
PMC9969157_01,PMC9969157,2789,2792,20%,False,20,,,%,%,percentage,2745,2753,infusion,Treatment,same_sentence
PMC9969157_01,PMC9969157,3114,3120,day 33,False,33,,,day,day,time,3024,3030,liquid,Finding,window_fallback
PMC4828947_01,PMC4828947,627,632,1 min,False,1,,,min,min,time,589,597,seizures,Symptom,same_sentence
PMC4828947_01,PMC4828947,679,686,1200 mg,False,1200,,,mg,mg,mass,665,678,oxcarbazepine,Treatment,same_sentence
PMC4828947_01,PMC4828947,709,716,1500 mg,False,1500,,,mg,mg,mass,695,708,valproic acid,Treatment,same_sentence
PMC4828947_01,PMC4828947,2841,2850,60 months,False,60,,,months,months,time,2857,2866,operation,Treatment,same_sentence_forward
PMC7086412_01,PMC7086412,94,102,40 weeks,False,40,,,weeks,weeks,time,77,85,Delivery,Treatment,same_sentence
PMC7086412_01,PMC7086412,619,627,25 weeks,False,25,,,weeks,weeks,time,587,594,glucose,Treatment,same_sentence
PMC7086412_01,PMC7086412,872,880,25 weeks,False,25,,,weeks,weeks,time,824,848,blood glucose monitoring,Treatment,same_sentence
PMC7086412_01,PMC7086412,1545,1549,6.6%,False,6.6,,,%,%,percentage,1467,1478,abnormality,Finding,same_sentence
PMC7086412_01,PMC7086412,2027,2035,36 hours,False,36,,,hours,hours,time,1984,1992,dilation,Diagnosis,same_sentence
PMC7086412_02,PMC7086412,82,90,37 weeks,False,37,,,weeks,weeks,time,65,73,Delivery,Treatment,same_sentence
PMC7086412_02,PMC7086412,542,546,5.0%,False,5.0,,,%,%,percentage,394,411,weeks gestational,Finding,window_fallback
PMC7086412_02,PMC7086412,588,597,160 mg/dL,False,160,,,mg/dL,mg/dl,lab_concentration,,,,,none
PMC7086412_02,PMC7086412,627,635,hour 100,False,100,,,hour,hour,time,611,620,follow-up,Finding,same_sentence
PMC7086412_02,PMC7086412,736,745,135 mg/dL,False,135,,,mg/dL,mg/dl,lab_concentration,664,671,fasting,Finding,same_sentence
PMC7086412_02,PMC7086412,934,942,25 weeks,False,25,,,weeks,weeks,time,822,828,single,Finding,window_fallback
PMC7086412_02,PMC7086412,987,995,36 weeks,False,36,,,weeks,weeks,time,937,954,weeks gestational,Finding,same_sentence
PMC7086412_02,PMC7086412,1017,1024,36-week,False,36,,,week,week,time,990,1007,weeks gestational,Finding,window_fallback
PMC7086412_02,PMC7086412,1124,1133,101 mg/dL,False,101,,,mg/dL,mg/dl,lab_concentration,1052,1059,fasting,Finding,same_sentence
PMC7086412_02,PMC7086412,1486,1490,6.6%,False,6.6,,,%,%,percentage,1408,1419,abnormality,Finding,same_sentence
PMC7086412_02,PMC7086412,1871,1879,24 hours,False,24,,,hours,hours,time,1842,1850,dilation,Diagnosis,same_sentence
PMC7086412_02,PMC7086412,3072,3078,3590 g,False,3590,,,g,g,mass,3041,3049,delivery,Treatment,same_sentence
PMC3557982_01,PMC3557982,412,418,6 days,False,6,,,days,days,time,,,,,none
PMC3557982_01,PMC3557982,1024,1031,"1,593 g",False,"1,593",,,g,g,mass,1005,1015,right lung,BodyPart,same_sentence
PMC3557982_01,PMC3557982,1045,1052,"1,268 g",False,"1,268",,,g,g,mass,1005,1015,right lung,BodyPart,same_sentence
PMC3557982_01,PMC3557982,1070,1079,350-450 g,True,,350,450,g,g,mass,1005,1015,right lung,BodyPart,same_sentence
PMC3557982_01,PMC3557982,2533,2539,43-day,False,43,,,day,day,time,2493,2497,died,Finding,window_fallback
PMC9815523_01,PMC9815523,577,586,22 months,False,22,,,months,months,time,547,556,follow-up,Finding,same_sentence
PMC9815523_01,PMC9815523,640,645,22.2%,False,22.2,,,%,%,percentage,667,685,diagnostic imaging,Exam,same_sentence_forward
PMC9815523_01,PMC9815523,795,800,13.3%,False,13.3,,,%,%,percentage,769,779,thrombosis,Diagnosis,window_fallback
PMC9815523_01,PMC9815523,834,838,8.9%,False,8.9,,,%,%,percentage,856,866,thrombosis,Diagnosis,same_sentence_forward
PMC9815523_01,PMC9815523,898,903,77.8%,False,77.8,,,%,%,percentage,919,926,imaging,Exam,same_sentence_forward
PMC9815523_01,PMC9815523,1195,1200,97.8%,False,97.8,,,%,%,percentage,1127,1141,immobilization,Treatment,window_fallback
PMC9815523_01,PMC9815523,1510,1519,94 months,False,94,,,months,months,time,1476,1483,therapy,Treatment,same_sentence
PMC9815523_01,PMC9815523,1560,1571,23.5 months,False,23.5,,,months,months,time,1476,1483,therapy,Treatment,same_sentence
PMC9815523_01,PMC9815523,1592,1597,35.6%,False,35.6,,,%,%,percentage,1476,1483,therapy,Treatment,window_fallback
PMC9815523_01,PMC9815523,1643,1652,36 months,False,36,,,months,months,time,1625,1634,follow-up,Finding,same_sentence
PMC9815523_01,PMC9815523,2551,2554,58%,False,58,,,%,%,percentage,2529,2536,surgery,Treatment,same_sentence
PMC9815523_01,PMC9815523,2595,2598,26%,False,26,,,%,%,percentage,2529,2536,surgery,Treatment,same_sentence
PMC9815523_01,PMC9815523,2670,2672,9%,False,9,,,%,%,percentage,2605,2626,anticoagulant therapy,Treatment,same_sentence
PMC9815523_01,PMC9815523,2787,2789,4%,False,4,,,%,%,percentage,2763,2778,stent placement,Treatment,same_sentence
PMC9815523_01,PMC9815523,2811,2813,2%,False,2,,,%,%,percentage,2763,2778,stent placement,Treatment,same_sentence
PMC9815523_01,PMC9815523,2843,2846,83%,False,83,,,%,%,percentage,2763,2778,stent placement,Treatment,window_fallback
PMC9815523_01,PMC9815523,2951,2962,10.5 months,False,10.5,,,months,months,time,2886,2909,anticoagulation therapy,Treatment,same_sentence
PMC9815523_01,PMC9815523,4249,4251,4%,False,4,,,%,%,percentage,4262,4284,postoperative bleeding,Diagnosis,same_sentence_forward
PMC9815523_01,PMC9815523,5083,5092,13 months,False,13,,,months,months,time,5015,5036,vitamin K antagonists,Treatment,same_sentence
PMC9815523_01,PMC9815523,5341,5349,2 months,False,2,,,months,months,time,5292,5315,anticoagulation therapy,Treatment,same_sentence
PMC9815523_01,PMC9815523,5687,5692,48.1%,False,48.1,,,%,%,percentage,5702,5711,follow-up,Finding,same_sentence_forward
PMC4310058_01,PMC4310058,135,142,2 weeks,False,2,,,weeks,weeks,time,84,89,skull,BodyPart,window_fallback
PMC4310058_01,PMC4310058,225,232,2 years,False,2,,,years,years,time,84,89,skull,BodyPart,window_fallback
PMC4310058_01,PMC4310058,714,721,2 years,False,2,,,years,years,time,738,743,skull,BodyPart,same_sentence_forward
PMC4310058_01,PMC4310058,1242,1246,5 cm,False,5,,,cm,cm,length,1127,1139,cranioplasty,Treatment,window_fallback
PMC4310058_01,PMC4310058,1981,1986,day 2,False,2,,,day,day,time,,,,,none
PMC3859158_01,PMC3859158,35,42,4-month,False,4,,,month,month,time,60,75,epigastric pain,Symptom,same_sentence_forward
PMC3859158_01,PMC3859158,994,1001,11.5 cm,False,11.5,,,cm,cm,length,964,972,CT) scan,Exam,same_sentence
PMC3859158_01,PMC3859158,1710,1716,6.2 cm,False,6.2,,,cm,cm,length,1679,1694,pancreatic mass,Finding,same_sentence
PMC3859158_01,PMC3859158,2733,2740,6-month,False,6,,,month,month,time,2705,2712,therapy,Treatment,window_fallback
PMC9650410_01,PMC9650410,9394,9402,10 years,False,10,,,years,years,time,9261,9268,painful,Symptom,window_fallback
PMC5804616_01,PMC5804616,624,633,80.5 mmHg,False,80.5,,,mmHg,mmhg,pressure,599,605,oxygen,Treatment,same_sentence
PMC5804616_01,PMC5804616,677,686,38.8 mmHg,False,38.8,,,mmHg,mmhg,pressure,643,657,carbon dioxide,Exam,same_sentence
PMC5804616_01,PMC5804616,800,804,3 mm,False,3,,,mm,mm,length,717,736,computed tomography,Exam,same_sentence
PMC5804616_01,PMC5804616,1313,1318,35 mg,False,35,,,mg,mg,mass,1241,1259,left main bronchus,BodyPart,same_sentence
PMC5804616_01,PMC5804616,1448,1454,6.0 mm,False,6.0,,,mm,mm,length,1333,1352,Tracheal intubation,Treatment,same_sentence
PMC5804616_01,PMC5804616,1474,1480,400 mm,False,400,,,mm,mm,length,1333,1352,Tracheal intubation,Treatment,same_sentence
PMC5804616_01,PMC5804616,1525,1530,26 cm,False,26,,,cm,cm,length,1333,1352,Tracheal intubation,Treatment,same_sentence
PMC5804616_01,PMC5804616,2679,2681,4%,False,4,,,%,%,percentage,2651,2661,anesthesia,Symptom,same_sentence
PMC5804616_01,PMC5804616,2714,2720,1.5-2%,True,,1.5,2,%,%,percentage,2682,2693,sevoflurane,Treatment,same_sentence
PMC5804616_01,PMC5804616,2870,2880,250-400 ml,True,,250,400,ml,ml,volume,2885,2890,10-20,Finding,same_sentence_forward
PMC5804616_01,PMC5804616,2984,2988,6 ml,False,6,,,ml,ml,volume,2955,2973,abdominal incision,Treatment,same_sentence
PMC5804616_01,PMC5804616,2992,2994,1%,False,1,,,%,%,percentage,2955,2973,abdominal incision,Treatment,same_sentence
PMC5804616_01,PMC5804616,3065,3069,0.3%,False,0.3,,,%,%,percentage,3042,3061,continuous infusion,Treatment,same_sentence
PMC5804616_01,PMC5804616,3095,3101,4-6 ml,True,,4,6,ml,ml,volume,3070,3081,ropivacaine,Treatment,same_sentence
PMC5804616_01,PMC5804616,3188,3198,252.4 mmHg,False,252.4,,,mmHg,mmhg,pressure,3143,3170,Arterial blood gas analysis,Exam,same_sentence
PMC5804616_01,PMC5804616,3211,3220,36.9 mmHg,False,36.9,,,mmHg,mmhg,pressure,3143,3170,Arterial blood gas analysis,Exam,same_sentence
PMC5804616_01,PMC5804616,3383,3386,98%,False,98,,,%,%,percentage,3328,3354,arterial oxygen saturation,Exam,same_sentence
PMC5804616_01,PMC5804616,3451,3457,60 min,False,60,,,min,min,time,3467,3474,surgery,Treatment,same_sentence_forward
PMC5804616_01,PMC5804616,3509,3512,89%,False,89,,,%,%,percentage,3467,3474,surgery,Treatment,same_sentence
PMC5804616_01,PMC5804616,4014,4024,101.7 mmHg,False,101.7,,,mmHg,mmhg,pressure,3969,3996,arterial blood gas analysis,Exam,same_sentence
PMC5804616_01,PMC5804616,4247,4250,99%,False,99,,,%,%,percentage,4171,4189,right pneumothorax,Finding,same_sentence
PMC5804616_01,PMC5804616,4395,4401,650 ml,False,650,,,ml,ml,volume,4405,4421,pleural effusion,Diagnosis,same_sentence_forward
PMC5804616_01,PMC5804616,6822,6828,60 min,False,60,,,min,min,time,6834,6857,spontaneous respiration,Finding,same_sentence_forward
PMC5804616_01,PMC5804616,6970,6973,89%,False,89,,,%,%,percentage,6913,6931,surgical procedure,Treatment,same_sentence
PMC5804616_01,PMC5804616,7883,7887,2.1%,False,2.1,,,%,%,percentage,7836,7848,pneumothorax,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,677,683,79 U/L,False,79,,,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,685,693,5-45 U/L,True,,5,45,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,696,702,51 U/L,False,51,,,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,704,712,5-35 U/L,True,,5,35,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,715,722,540 U/L,False,540,,,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,724,734,30-110 U/L,True,,30,110,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,737,744,197 U/L,False,197,,,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,746,754,7-50 U/L,True,,7,50,U/L,u/l,lab_concentration,609,624,total bilirubin,Exam,same_sentence
PMC3897989_01,PMC3897989,857,868,"3,180 mg/dL",False,"3,180",,,mg/dL,mg/dl,lab_concentration,840,843,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,870,884,694-1620 mg/dL,True,,694,1620,mg/dL,mg/dl,lab_concentration,840,843,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,890,899,344 mg/dL,False,344,,,mg/dL,mg/dl,lab_concentration,840,843,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,901,913,60-263 mg/dL,True,,60,263,mg/dL,mg/dl,lab_concentration,840,843,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,1743,1754,66.89 ng/mL,False,66.89,,,ng/mL,ng/ml,lab_concentration,1701,1706,tumor,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,1756,1765,0-5 ng/mL,True,,0,5,ng/mL,ng/ml,lab_concentration,1701,1706,tumor,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,2009,2014,0.5 g,False,0.5,,,g,g,mass,1970,1979,Infection,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,2019,2026,8 hours,False,8,,,hours,hours,time,1970,1979,Infection,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,2222,2228,250 mg,False,250,,,mg,mg,mass,2104,2113,elevation,Treatment,same_sentence
PMC3897989_01,PMC3897989,2513,2520,44.36 g,False,44.36,,,g,g,mass,2474,2477,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,2524,2532,0.03-2 g,True,,0.03,2,g,g,mass,2474,2477,IgG,Exam,same_sentence
PMC3897989_01,PMC3897989,2954,2959,40 mg,False,40,,,mg,mg,mass,2928,2946,methylprednisolone,Treatment,same_sentence
PMC3897989_01,PMC3897989,3064,3071,376 U/L,False,376,,,U/L,u/l,lab_concentration,3043,3058,steroid therapy,Treatment,same_sentence
PMC3897989_01,PMC3897989,3073,3079,38 U/L,False,38,,,U/L,u/l,lab_concentration,3043,3058,steroid therapy,Treatment,same_sentence
PMC3897989_01,PMC3897989,3152,3159,243 U/L,False,243,,,U/L,u/l,lab_concentration,3043,3058,steroid therapy,Treatment,same_sentence
PMC3897989_01,PMC3897989,3161,3167,47 U/L,False,47,,,U/L,u/l,lab_concentration,3043,3058,steroid therapy,Treatment,same_sentence
PMC3897989_01,PMC3897989,3169,3175,47 U/L,False,47,,,U/L,u/l,lab_concentration,3043,3058,steroid therapy,Treatment,same_sentence
PMC3897989_01,PMC3897989,3279,3284,32 mg,False,32,,,mg,mg,mass,3270,3274,oral,Finding,same_sentence
PMC3897989_01,PMC3897989,3374,3379,32 mg,False,32,,,mg,mg,mass,3306,3311,liver,BodyPart,window_fallback
PMC3897989_01,PMC3897989,3399,3404,16 mg,False,16,,,mg,mg,mass,3306,3311,liver,BodyPart,window_fallback
PMC3897989_01,PMC3897989,3522,3529,40 days,False,40,,,days,days,time,3536,3545,treatment,Treatment,same_sentence_forward
PMC3897989_01,PMC3897989,3654,3661,135 U/L,False,135,,,U/L,u/l,lab_concentration,3572,3576,back,BodyPart,window_fallback
PMC3897989_01,PMC3897989,3663,3670,134 U/L,False,134,,,U/L,u/l,lab_concentration,3572,3576,back,BodyPart,window_fallback
PMC3897989_01,PMC3897989,3805,3809,5 mg,False,5,,,mg,mg,mass,3660,3666,"L, 134",Treatment,window_fallback
PMC3897989_01,PMC3897989,3862,3869,40 days,False,40,,,days,days,time,,,,,none
PMC3897989_01,PMC3897989,4081,4087,500 mg,False,500,,,mg,mg,mass,4039,4052,herpes zoster,Diagnosis,same_sentence
PMC3897989_01,PMC3897989,4105,4111,9 days,False,9,,,days,days,time,4070,4087,acyclovir (500 mg,Treatment,same_sentence
PMC2817501_01,PMC2817501,340,347,80 mmHg,False,80,,,mmHg,mmhg,pressure,321,335,blood pressure,Finding,same_sentence
PMC2817501_01,PMC2817501,591,598,30 mmHg,False,30,,,mmHg,mmhg,pressure,485,517,Transesophageal echocardiography,Exam,same_sentence
PMC2817501_01,PMC2817501,677,684,20 mmHg,False,20,,,mmHg,mmhg,pressure,612,642,rheumatic mitral valve disease,Diagnosis,same_sentence
PMC2817501_01,PMC2817501,700,706,1.8 cm,False,1.8,,,cm,cm,length,612,642,rheumatic mitral valve disease,Diagnosis,same_sentence
PMC2817501_01,PMC2817501,789,792,30%,False,30,,,%,%,percentage,756,785,ventricular ejection fraction,Exam,same_sentence
PMC2817501_01,PMC2817501,832,839,68 mmHg,False,68,,,mmHg,mmhg,pressure,803,828,pulmonary artery pressure,Finding,same_sentence
PMC2817501_01,PMC2817501,946,949,90%,False,90,,,%,%,percentage,914,936,Coronary arteriography,Exam,same_sentence
PMC2817501_01,PMC2817501,1502,1507,29 mm,False,29,,,mm,mm,length,1516,1525,aortotomy,Treatment,same_sentence_forward
PMC2817501_01,PMC2817501,1829,1834,21 mm,False,21,,,mm,mm,length,,,,,none
PMC11131390_01,PMC11131390,25,33,64 years,False,64,,,years,years,time,2,9,retired,Finding,same_sentence
PMC11131390_01,PMC11131390,337,350,2.0-4.4 pg/mL,True,,2.0,4.4,pg/mL,pg/ml,lab_concentration,198,213,hyperthyroidism,Diagnosis,same_sentence
PMC11131390_01,PMC11131390,485,494,16.3 IU/L,False,16.3,,,IU/L,iu/l,lab_concentration,460,469,diagnosis,Exam,same_sentence
PMC11131390_01,PMC11131390,504,513,1.75 IU/L,False,1.75,,,IU/L,iu/l,lab_concentration,460,469,diagnosis,Exam,same_sentence
PMC11131390_01,PMC11131390,546,551,34 IU,False,34,,,IU,iu,dose_unit,520,530,antibodies,Treatment,same_sentence
PMC11131390_01,PMC11131390,607,613,115 IU,False,115,,,IU,iu,dose_unit,580,590,antibodies,Treatment,same_sentence
PMC11131390_01,PMC11131390,779,784,20 mg,False,20,,,mg,mg,mass,761,772,carbimazole,Treatment,same_sentence
PMC11131390_01,PMC11131390,990,994,5 mg,False,5,,,mg,mg,mass,967,976,euthyroid,Finding,same_sentence
PMC11131390_01,PMC11131390,1015,1024,15 months,False,15,,,months,months,time,967,976,euthyroid,Finding,same_sentence
PMC11131390_01,PMC11131390,1153,1159,2.5 mg,False,2.5,,,mg,mg,mass,1073,1085,discontinued,Finding,same_sentence
