case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC11368112_01,PMC11368112,REVEALED_BY,affirmed,Concept,2543,2554,C0150866,Exam,skin biopsy,2597,2611,C0268279,Diagnosis,lipofuscinosis,revealed,2562,2570,REVEAL,2484,2624,5,False,5.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11368112_01,PMC11368112,COORDINATE_WITH,affirmed,Concept,2581,2591,C3887532,Diagnosis,ulceration,2597,2611,C0268279,Diagnosis,lipofuscinosis,,,,,2484,2624,1,True,3.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC11368112_01,PMC11368112,TREATED_WITH,affirmed,Person,,,,Person,,2668,2678,C0557061,Treatment,discussion,diagnosed after,2632,2647,DIAGNOSE,2625,2861,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11368112_01,PMC11368112,TREATED_WITH,affirmed,Concept,2668,2678,C0557061,Treatment,discussion,2725,2732,C0543467,Treatment,surgery,involving,2679,2688,LOCATE,2625,2861,4,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11368112_01,PMC11368112,HAS_DIAGNOSIS,affirmed,Concept,2780,2795,C0041618,Exam,ultrasonography,2837,2853,C0004943,Diagnosis,Behcet's Disease,based on,2797,2805,,2625,2861,6,False,1.494,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11368112_01,PMC11368112,TREATED_WITH,affirmed,Person,,,,Person,,2942,2960,C0025815,Treatment,methylprednisolone,plan,2912,2916,,2862,3183,9,False,1.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11368112_01,PMC11368112,HAS_DIAGNOSIS,negated,Person,,,,Person,,3372,3389,C0559546,Diagnosis,adverse reactions,discharged,3317,3327,,3310,3390,9,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11368112_01,PMC11368112,REVEALED_BY,affirmed,Concept,3417,3433,C0034052,BodyPart,pulmonary artery,3495,3504,C4522268,Finding,pulmonary,indicated,3438,3447,REVEAL,3391,3603,10,True,3.227,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11368112_01,PMC11368112,HAS_FINDING,affirmed,Person,,,,Person,,3625,3637,C0544452,Finding,in remission,remained,3616,3624,,3604,3730,3,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,LOCATED_IN,affirmed,Person,,,,Person,,485,493,C0006497,BodyPart,buttocks,exhibited,403,412,PRESENT,377,559,12,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,HAS_FINDING,negated,Person,,,,Person,,705,725,C0455458,Finding,past medical history,had,698,701,PRESENT,686,831,4,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,REVEALED_BY,affirmed,Concept,932,962,C0282648,Exam,direct immunofluorescence (DIF,1026,1029,C0202087,Exam,IgG,showing,999,1006,REVEAL,904,1178,10,False,1.327,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Person,,,,Person,,1286,1310,C1125541,Treatment,methylprednisolone 40 mg,treated with,1273,1285,TREAT,1257,1460,5,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,HAS_FINDING,affirmed,Concept,1576,1594,C0025815,Treatment,methylprednisolone,1617,1624,C0392756,Finding,reduced,,,,,1562,1641,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11420039_01,PMC11420039,COORDINATE_WITH,affirmed,Concept,1888,1897,C3660996,Treatment,dupilumab,1898,1907,C1533685,Treatment,injection,,,,,1791,1918,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Concept,2276,2299,C0021499,Treatment,subcutaneous injections,2303,2312,C3660996,Treatment,dupilumab,,,,,2116,2313,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11420039_01,PMC11420039,HAS_SYMPTOM,affirmed,Person,,,,Person,,2374,2381,C0015672,Symptom,fatigue,developed symptoms of,2352,2373,PRESENT,2314,2445,9,False,1.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,HAS_SYMPTOM,affirmed,Person,,,,Person,,2386,2393,C0013404,Symptom,dyspnea,developed symptoms of,2352,2373,PRESENT,2314,2445,11,False,3.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC11420039_01,PMC11420039,COORDINATE_WITH,affirmed,Concept,2374,2381,C0015672,Symptom,fatigue,2386,2393,C0013404,Symptom,dyspnea,,,,,2314,2445,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11420039_01,PMC11420039,CAUSED_BY,affirmed,Concept,2469,2477,C1457868,Finding,worsened,2513,2532,C1145670,Diagnosis,respiratory failure,resulting in,2500,2512,CAUSE,2446,2584,4,False,1.754,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11420039_01,PMC11420039,REVEALED_BY,affirmed,Concept,2585,2593,C0202823,Exam,Chest CT,2638,2645,C0202691,Exam,head CT,revealed,2594,2602,REVEAL,2585,2704,4,False,1.327,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11420039_01,PMC11420039,REVEALED_BY,affirmed,Concept,2585,2593,C0202823,Exam,Chest CT,2650,2653,C0024485,Exam,MRI,revealed,2594,2602,REVEAL,2585,2704,7,False,3.327,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11420039_01,PMC11420039,COORDINATE_WITH,affirmed,Concept,2638,2645,C0202691,Exam,head CT,2650,2653,C0024485,Exam,MRI,,,,,2585,2704,1,False,1.1,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11420039_01,PMC11420039,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,3056,3066,C0036690,Diagnosis,septicemia,diagnosed with,3035,3049,DIAGNOSE,3008,3116,7,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Concept,3056,3066,C0036690,Diagnosis,septicemia,3084,3093,C0001367,Treatment,acyclovir,treated with,3071,3083,TREAT,3008,3116,3,False,2.654,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Concept,3084,3093,C0001367,Treatment,acyclovir,3098,3115,C0280274,Treatment,antiviral therapy,,,,,3008,3116,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11420039_01,PMC11420039,REVEALED_BY,affirmed,Concept,3130,3139,C5779629,Diagnosis,skin rash,3190,3198,C0205082,Finding,severely,observed in,3144,3155,REVEAL,3117,3411,8,False,1.654,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11420039_01,PMC11420039,HAS_FINDING,affirmed,Concept,3190,3198,C0205082,Finding,severely,3211,3217,C0439662,Finding,immune,compromised,3199,3210,,3117,3411,1,True,3.507,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11420039_01,PMC11420039,CAUSED_BY,affirmed,Concept,3211,3217,C0439662,Finding,immune,3239,3248,C0009450,Diagnosis,infection,due to,3225,3231,CAUSE,3117,3411,4,True,3.454,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11420039_01,PMC11420039,HAS_FINDING,affirmed,Concept,3254,3272,C0025815,Treatment,methylprednisolone,3284,3291,C0392756,Finding,reduced,,,,,3117,3411,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Concept,3446,3454,C0003241,Treatment,antibody,3506,3516,C0003241,Treatment,antibodies,indicated,3464,3473,REVEAL,3412,3579,6,True,3.427,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11420039_01,PMC11420039,REVEALED_BY,historical,Concept,3605,3620,C0262926,Finding,medical history,3653,3661,C0314719,Symptom,dry eyes,revealed,3621,3629,REVEAL,3580,3734,4,True,3.227,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11420039_01,PMC11420039,REVEALED_BY,affirmed,Concept,3605,3620,C0262926,Finding,medical history,3666,3675,C0043352,Diagnosis,dry mouth,revealed,3621,3629,REVEAL,3580,3734,7,False,5.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.coordinate
PMC11420039_01,PMC11420039,COORDINATE_WITH,affirmed,Concept,3653,3661,C0314719,Symptom,dry eyes,3666,3675,C0043352,Diagnosis,dry mouth,,,,,3580,3734,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11420039_01,PMC11420039,HAS_FINDING,affirmed,Concept,3958,3965,C0221423,Symptom,illness,4001,4033,C1821572,Finding,decreased level of consciousness,developed,3989,3998,PRESENT,3922,4034,5,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Person,,,,Person,,4234,4251,C0021079,Treatment,immunosuppression,considering,4184,4195,,4184,4380,7,False,1.647,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,TREATED_WITH,affirmed,Person,,,,Person,,4424,4431,C0087111,Treatment,therapy,prescribed,4384,4394,TREAT,4381,4473,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11420039_01,PMC11420039,COORDINATE_WITH,affirmed,Concept,4448,4457,C0663241,Treatment,linezolid,4463,4472,C0001367,Treatment,acyclovir,,,,,4381,4473,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11722600_01,PMC11722600,HAS_SYMPTOM,historical,Concept,28,55,C0475172,Finding,history of cesarean section,110,124,C0000737,Symptom,abdominal pain,presented to,56,68,PRESENT,0,176,7,True,2.854,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11722600_01,PMC11722600,HAS_SYMPTOM,negated,Person,,,,Person,,188,193,C0015967,Symptom,fever,had,181,184,PRESENT,177,220,3,False,2.027,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11722600_01,PMC11722600,REVEALED_BY,affirmed,Person,,,,Person,,363,377,C0000737,Symptom,abdominal pain,revealed,354,362,REVEAL,333,459,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11722600_01,PMC11722600,REVEALED_BY,affirmed,Person,,,,Person,,579,582,C3842088,Finding,mm3,showed,546,552,REVEAL,527,795,8,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11722600_01,PMC11722600,REVEALED_BY,negated,Concept,817,827,C0041618,Exam,ultrasound,840,850,C0013687,Diagnosis,free fluid,showed,828,834,REVEAL,796,881,2,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11722600_01,PMC11722600,LOCATED_IN,affirmed,Concept,892,920,C0202653,Exam,CT with intravenous contrast,969,977,C0003617,BodyPart,appendix,revealed,942,950,REVEAL,882,1383,10,False,1.627,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_01,PMC11722600,REVEALED_BY,affirmed,Concept,1077,1101,C2959418,Exam,Laparoscopic exploration,1049,1060,C0227873,BodyPart,right ovary,measuring,1061,1070,,882,1383,0,True,2.947,score.trigger_weight|pair.dist_1_3|pair.same_clause|orient.swapped
PMC11722600_01,PMC11722600,HAS_DIAGNOSIS,affirmed,Concept,1077,1101,C2959418,Exam,Laparoscopic exploration,1142,1154,C0003615,Diagnosis,appendicitis,decided,1106,1113,,882,1383,5,False,1.507,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_01,PMC11722600,LOCATED_IN,affirmed,Concept,1163,1174,C0031154,Diagnosis,peritonitis,1188,1196,C0003617,BodyPart,appendix,showing,1176,1183,REVEAL,882,1383,2,False,2.837,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11722600_01,PMC11722600,REVEALED_BY,affirmed,Concept,1077,1101,C2959418,Exam,Laparoscopic exploration,1049,1060,C0227873,BodyPart,right ovary,,,,,882,1383,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|orient.swapped
PMC11722600_01,PMC11722600,HAS_DIAGNOSIS,negated,Concept,1142,1154,C0003615,Diagnosis,appendicitis,1163,1174,C0031154,Diagnosis,peritonitis,,,,,882,1383,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11722600_01,PMC11722600,LOCATED_IN,affirmed,Concept,1344,1354,C0700148,Diagnosis,congestion,1362,1382,C0227900,BodyPart,right fallopian tube,,,,,882,1383,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11722600_01,PMC11722600,TREATED_WITH,affirmed,Concept,1386,1411,C0372525,Treatment,laparoscopic appendectomy,1475,1494,C0404194,Treatment,right salpingectomy,performed,1416,1425,TREAT,1384,1527,9,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_01,PMC11722600,HAS_DIAGNOSIS,negated,Person,,,,Person,,1542,1546,C4321394,Finding,foci,suggestive,1531,1541,DIAGNOSE,1528,1605,2,False,2.627,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11722600_01,PMC11722600,LOCATED_IN,affirmed,Concept,2007,2017,C0019080,Diagnosis,hemorrhage,2080,2098,C0227849,BodyPart,endometrial stroma,described,2070,2079,,1688,2153,9,False,1.317,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_01,PMC11722600,REVEALED_BY,negated,Concept,2158,2172,C0015560,BodyPart,fallopian tube,2234,2244,C0006826,Diagnosis,malignancy,showed,2183,2189,REVEAL,2154,2245,8,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC11722600_02,PMC11722600,TREATED_WITH,affirmed,Concept,133,157,C2959418,Exam,laparoscopic exploration,163,172,C0728940,Treatment,resection,,,,,0,349,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11722600_02,PMC11722600,HAS_FINDING,affirmed,Concept,163,172,C0728940,Treatment,resection,197,201,C4321394,Finding,foci,,,,,0,349,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11722600_02,PMC11722600,COORDINATE_WITH,affirmed,Concept,353,358,C0015967,Symptom,fever,362,378,C0426359,Symptom,urinary symptoms,,,,,350,379,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11722600_02,PMC11722600,REVEALED_BY,affirmed,Person,,,,Person,,460,474,C0000737,Symptom,abdominal pain,showed,453,459,REVEAL,432,538,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11722600_02,PMC11722600,REVEALED_BY,affirmed,Concept,539,557,C0234246,Symptom,Rebound tenderness,610,625,C0277978,Symptom,sign; obturator,showing,582,589,REVEAL,539,644,9,False,1.427,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_02,PMC11722600,REVEALED_BY,affirmed,Person,,,,Person,,672,684,C0023518,Diagnosis,leukocytosis,indicated,662,671,REVEAL,645,770,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Concept,855,857,C0040405,Exam,CT,885,893,C0003617,BodyPart,appendix,revealed,858,866,REVEAL,771,1030,4,True,3.627,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11722600_02,PMC11722600,HAS_DIAGNOSIS,hedged,Concept,773,794,C0332148,Finding,presumptive diagnosis,798,816,C0085693,Diagnosis,acute appendicitis,,,,,771,1030,1,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Person,,,,Person,,1636,1642,C0030797,BodyPart,pelvis,placed in,1622,1631,TREAT,1587,1669,9,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11722600_02,PMC11722600,TREATED_WITH,affirmed,Concept,1822,1824,C0040405,Exam,CT,1858,1866,C0013103,Treatment,drainage,performed to,1829,1841,TREAT,1733,1959,5,True,2.854,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Concept,1975,1987,C0202657,Exam,follow-up CT,2034,2042,C0003617,BodyPart,appendix,showed,2009,2015,REVEAL,1960,2118,10,False,1.627,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_02,PMC11722600,TREATED_WITH,affirmed,Concept,2144,2156,C0231221,Finding,asymptomatic,2170,2195,C0372525,Treatment,laparoscopic appendectomy,scheduled,2160,2169,,2119,2349,2,False,1.567,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11722600_02,PMC11722600,CAUSED_BY,affirmed,Concept,2170,2195,C0372525,Treatment,laparoscopic appendectomy,2232,2243,C1293134,Treatment,enlargement,suggested due to,2200,2216,CAUSE,2119,2349,6,True,2.689,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Concept,2232,2243,C1293134,Treatment,enlargement,2251,2259,C0003617,BodyPart,appendix,,,,,2119,2349,2,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Concept,2350,2375,C0372525,Treatment,Laparoscopic appendectomy,2409,2417,C0003617,BodyPart,appendix,performed,2380,2389,TREAT,2350,2460,5,False,1.827,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11722600_02,PMC11722600,LOCATED_IN,affirmed,Person,,,,Person,,2702,2710,C0003617,BodyPart,appendix,showed,2687,2693,REVEAL,2657,3288,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11722600_02,PMC11722600,REVEALED_BY,affirmed,Concept,3065,3083,C0227849,BodyPart,endometrial stroma,3117,3121,C4321394,Finding,foci,found in,3084,3092,REVEAL,2657,3288,6,True,2.854,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC11722600_02,PMC11722600,REVEALED_BY,affirmed,Concept,3132,3140,C0019080,Diagnosis,bleeding,3157,3167,C0019080,Diagnosis,hemorrhage,indicates,3147,3156,REVEAL,2657,3288,2,False,1.507,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11722600_02,PMC11722600,HAS_DIAGNOSIS,affirmed,Concept,3117,3121,C4321394,Finding,foci,3132,3140,C0019080,Diagnosis,bleeding,,,,,2657,3288,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,43,71,C5546448,Diagnosis,traumatic spinal cord injury,operated case of,26,42,TREAT,0,182,5,False,1.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,CAUSED_BY,affirmed,Concept,43,71,C5546448,Diagnosis,traumatic spinal cord injury,80,96,C1997329,Diagnosis,fall from height,cause,73,78,CAUSE,0,182,1,False,2.227,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_DIAGNOSIS,affirmed,Concept,80,96,C1997329,Diagnosis,fall from height,103,119,C0695242,Diagnosis,neurogenic bowel,,,,,0,182,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_FINDING,affirmed,Concept,124,131,C0005682,BodyPart,bladder,137,146,C0450094,Finding,Grade III,,,,,0,182,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11723754_01,PMC11723754,COORDINATE_WITH,affirmed,Concept,137,146,C0450094,Finding,Grade III,147,162,C4554531,Diagnosis,pressure injury,,,,,0,182,0,True,3.7,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Concept,147,162,C4554531,Diagnosis,pressure injury,168,181,C0036033,BodyPart,sacral region,,,,,0,182,1,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Concept,256,265,C0450094,Finding,Grade III,275,288,C0036033,BodyPart,sacral region,,,,,229,376,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_DIAGNOSIS,affirmed,Concept,318,326,C0278286,Treatment,dressing,334,340,C0043250,Diagnosis,wounds,,,,,229,376,2,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_FINDING,affirmed,Person,,,,Person,,471,475,C0085639,Finding,fall,developed,459,468,PRESENT,377,532,14,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,HAS_FINDING,affirmed,Concept,471,475,C0085639,Finding,fall,479,493,C1271104,Finding,blood pressure,,,,,377,532,1,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Person,,,,Person,,579,598,C0150238,Treatment,fluid resuscitation,assessed,566,574,,533,630,8,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,HAS_DIAGNOSIS,affirmed,Concept,718,723,C0013227,Treatment,drugs,767,808,C0026766,Diagnosis,multiple organ dysfunction syndrome (MODS,started to,729,739,TREAT,631,810,8,False,1.034,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Person,,,,Person,,848,860,C0013832,Treatment,electrolytes,showed deranged,832,847,REVEAL,811,883,5,False,1.814,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Person,,,,Person,,1070,1081,C1879316,Treatment,transfusion,underwent,1055,1064,TREAT,1052,1227,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Concept,1097,1101,C0120777,Treatment,Hb 7,1145,1164,C0150238,Treatment,fluid resuscitation,treated aggressively with,1119,1144,TREAT,1052,1227,7,True,2.069,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,HAS_FINDING,affirmed,Person,,,,Person,,1371,1382,C0427965,Finding,sensitivity,administered as per,1351,1370,TREAT,1313,1430,7,False,2.229,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,1876,1893,C4554531,Diagnosis,pressure injuries,discharged with,1837,1852,,1825,1949,7,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,HAS_FINDING,affirmed,Concept,1876,1893,C4554531,Diagnosis,pressure injuries,1901,1919,C3806379,Finding,granulation tissue,,,,,1825,1949,1,True,1.8,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Person,,,,Person,,1968,1981,C0947131,BodyPart,bilateral hip,given,1962,1967,TREAT,1950,2083,3,False,3.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Person,,,,Person,,1982,1986,C1963703,BodyPart,knee,given,1962,1967,TREAT,1950,2083,5,False,5.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Person,,,,Person,,1987,1992,C0003086,BodyPart,ankle,given,1962,1967,TREAT,1950,2083,6,False,5.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC11723754_01,PMC11723754,LOCATED_IN,affirmed,Person,,,,Person,,1993,1997,C0016504,BodyPart,foot,given,1962,1967,TREAT,1950,2083,7,False,5.527,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Concept,2019,2030,C0087111,Treatment,therapeutic,2055,2074,C0204096,Treatment,neurorehabilitation,home-based,2044,2054,,1950,2083,3,False,1.507,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Concept,2019,2030,C0087111,Treatment,therapeutic,2075,2082,C2728259,Treatment,program,home-based,2044,2054,,1950,2083,4,False,3.507,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC11723754_01,PMC11723754,COORDINATE_WITH,affirmed,Concept,1968,1981,C0947131,BodyPart,bilateral hip,1982,1986,C1963703,BodyPart,knee,,,,,1950,2083,0,True,2.5,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11723754_01,PMC11723754,COORDINATE_WITH,affirmed,Concept,1982,1986,C1963703,BodyPart,knee,1987,1992,C0003086,BodyPart,ankle,,,,,1950,2083,0,True,2.5,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11723754_01,PMC11723754,COORDINATE_WITH,affirmed,Concept,1987,1992,C0003086,BodyPart,ankle,1993,1997,C0016504,BodyPart,foot,,,,,1950,2083,0,True,2.5,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11723754_01,PMC11723754,TREATED_WITH,affirmed,Concept,1993,1997,C0016504,BodyPart,foot,2019,2030,C0087111,Treatment,therapeutic,,,,,1950,2083,3,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC11723754_01,PMC11723754,COORDINATE_WITH,affirmed,Concept,2055,2074,C0204096,Treatment,neurorehabilitation,2075,2082,C2728259,Treatment,program,,,,,1950,2083,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC11783470_01,PMC11783470,COORDINATE_WITH,family,Concept,63,74,C0025323,Diagnosis,menorrhagia,78,95,C0241889,Finding,family history of,,,,,48,124,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
